,color-palettes.title,Color Palettes,调色板,カラーパレット,색상 팔레트,Palettes de couleurs,Farbpaletten,Paletas de colores,Kleurpaletten,የቀለም ስርዓቶች,色彩調色盤,Mga Pallet ng Kulay
,sidebar.color-layers.title,Color Layers,颜色图层,カラーレイヤー,색상 레이어,Calques de couleur,Farbebenen,Capas de color,Kleurlagen,የቀለም ሽፋኖች,色彩圖層,Mga Layer ng Kulay
,color-layers.title,Color Layers,颜色图层,カラーレイヤー,색상 레이어,Calques de couleur,Farbebenen,Capas de color,Kleurlagen,የቀለም ሽፋኖች,色彩圖層,Mga Layer ng Kulay
,color-layers.no-glyph-selected,Select a glyph to assign color layers,选择字形以分配颜色图层,カラーレイヤーを割り当てるグリフを選択,색상 레이어를 할당할 글리프를 선택하세요,Sélectionnez un glyphe pour attribuer des calques de couleur,"Wählen Sie ein Glyph aus, um Farbebenen zuzuweisen",Selecciona un glifo para asignar capas de color,Selecteer een glyph om kleurlagen toe te wijzen,ቀለም ሽፋኖችን ለመወሰን ፊደል ይምረጡ,選擇字符以分配色彩圖層,Pumili ng glyph upang magtalaga ng mga layer ng kulay
,color-layers.no-layers-yet,No color layers defined yet,尚未定义颜色图层,カラーレイヤーはまだ定義されていません,아직 정의된 색상 레이어가 없습니다,Aucun calque de couleur défini pour l'instant,Noch keine Farbebenen definiert,Aún no hay capas de color definidas,Nog geen kleurlagen gedefinieerd,እስካሁን ምንም የቀለም ሽፋን አልተወሰነም,尚未定義色彩圖層,Wala pang mga layer ng kulay na tinukoy
,color-layers.add-layer,Add Color Layer,添加颜色图层,カラーレイヤーを追加,색상 레이어 추가,Ajouter un calque de couleur,Farbebene hinzufügen,Agregar capa de color,Kleurlaag toevoegen,የቀለም ሽፋን ጨምር,新增色彩圖層,Magdagdag ng Layer ng Kulay
,color-layers.remove-layer,Remove,删除,削除,제거,Supprimer,Entfernen,Eliminar,Verwijderen,አስወግድ,移除,Alisin
,color-layers.edit-description,Edit color layer mapping,编辑颜色图层映射,カラーレイヤーマッピングを編集,색상 레이어 매핑 편집,Modifier le mappage des calques de couleur,Farbebenen-Zuordnung bearbeiten,Editar asignación de capas de color,Kleurlaagmapping bewerken,የቀለም ሽፋን ካርታ አርም,編輯色彩圖層對應,I-edit ang pagmamapa ng layer ng kulay
,color-layers.no-palette,No color palette defined in font,字体中未定义调色板,フォントにカラーパレットが定義されていません,폰트에 색상 팔레트가 정의되지 않았습니다,Aucune palette de couleurs définie dans la police,Keine Farbpalette in der Schriftart definiert,No hay paleta de colores definida en la fuente,Geen kleurenpalet gedefinieerd in lettertype,በቅርጸ-ቁምፊ ውስጥ ምንም የቀለም ስርዓት አልተወሰነም,字型中未定義色彩調色盤,Walang color palette na tinukoy sa font
,color-palettes.add-palette,Add Palette,添加调色板,パレットを追加,팔레트 추가,Ajouter une palette,Palette hinzufügen,Agregar paleta,Palet toevoegen,ስርዓት ጨምር,新增調色盤,Magdagdag ng Pallet
,color-palettes.color-index-tooltip,Color index %0,颜色索引 %0,カラーインデックス %0,색상 인덱스 %0,Index de couleur %0,Farbindex %0,Índice de color %0,Kleurindex %0,የቀለም ኢንዴክስ %0,色彩索引 %0,Index ng kulay %0
,color-palettes.edit-description,Edit color palettes,编辑调色板,カラーパレットを編集,색상 팔레트 편집,Modifier les palettes de couleurs,Farbpaletten bearbeiten,Editar paletas de colores,Kleurpaletten bewerken,የቀለም ስርዓቶችን አርም,編輯色彩調色盤,I-edit ang mga pallet ng kulay
,color-palettes.palette-label,Palette %0,调色板 %0,パレット %0,팔레트 %0,Palette %0,Palette %0,Paleta %0,Palet %0,ስርዓት %0,調色盤 %0,Pallet %0
,color-palettes.add-color,+ Add Color,+ 添加颜色,+ カラーを追加,+ 색상 추가,+ Ajouter une couleur,+ Farbe hinzufügen,+ Agregar color,+ Kleur toevoegen,+ ቀለም ጨምር,+ 新增顏色,+ Magdagdag ng Kulay
,color-palettes.remove-palette,Remove Palette,删除调色板,パレットを削除,팔레트 제거,Supprimer la palette,Palette entfernen,Eliminar paleta,Palet verwijderen,ስርዓት አስወግድ,移除調色盤,Alisin ang Pallet
,color-palettes.palette-entry-count,%0 entries,%0 个条目,%0 エントリ,%0 항목,%0 entrées,%0 Einträge,%0 entradas,%0 vermeldingen,%0 ግቤቶች,%0 個項目,%0 na entry
,color-layers.color-index,Color Index,颜色索引,カラーインデックス,색상 인덱스,Index de couleur,Farbindex,Índice de color,Kleurindex,የቀለም ኢንዴክስ,色彩索引,Index ng Kulay
,color-layers.alpha,Alpha,透明度,アルファ,알파,Alpha,Alpha,Alfa,Alpha,አልፋ,透明度,Alpha
,color-layers.paint-type,Paint Type,绘制类型,ペイントタイプ,페인트 유형,Type de peinture,Maltyp,Tipo de pintura,Verftype,የቀለም አይነት,繪製類型,Uri ng Paint
